reference_id,bibliography_key,full_bibliography_entry,reference_url,reference_url_kind,linked_book_note_ids
R023,Birch 2015,"Birch, Jennifer. 2015. ‘Current research on the historical development of Northern Iroquoian societies.’ Journal of Archaeological Research 23: 263–323.",https://doi.org/10.1007/s10814-015-9082-3,doi,ch11-n76
R024,Blackburn 2000,"Blackburn, Carole. 2000. Harvest of Souls: The Jesuit Missions and Colonialism in North America, 1632–1650. Montreal and Kingston: McGill-Queen’s University Press.",https://scholar.google.com/scholar?q=Blackburn%2C+Carole.+2000.+Harvest+of+Souls%3A+The+Jesuit+Missions+and+Colonialism+in+North+America%2C+1632%E2%80%931650.+Montreal+and+Kingston%3A+McGill-Queen%E2%80%99s+University+Press.,scholar_search,ch2-n27 | ch2-n28
R025,Blanton 1996,"Blanton, Richard E., Gary Feinman, Stephen A. Kowalewski and Peter N. Peregrine. 1996. ‘A dual-processual theory for the evolution of Mesoamerican civilization.’ Current Anthropology 37 (1): 1–14.",https://doi.org/10.1086/204471,doi,ch9-n41
R026,Blanton 1998,"Blanton, Richard E. 1998. ‘Beyond centralization: steps toward a theory of egalitarian behaviour in archaic states.’ In G. A. Feinman and J. Marcus (eds), Archaic States. Santa Fe: School of American Research, pp. 135–72.",https://scholar.google.com/scholar?q=Blanton%2C+Richard+E.+1998.+%E2%80%98Beyond+centralization%3A+steps+toward+a+theory+of+egalitarian+behaviour+in+archaic+states.%E2%80%99+In+G.+A.+Feinman+and+J.+Marcus+%28eds%29%2C+Archaic+States.+Santa+Fe%3A+School+of+American+Research%2C+pp.+135%E2%80%9372.,scholar_search,ch9-n41
R027,Blau 1963,"Blau, Harold. 1963. ‘Dream guessing: a comparative analysis.’ Ethnohistory 10: 233–49.",https://doi.org/10.2307/480694,doi,ch11-n73 | ch11-n74
R028,Bogaard 2014,"Bogaard, Amy et al. 2014. ‘Locating land use at Neolithic Çatalhöyük, Turkey: the implications of 87SR/86SR signatures in plants and sheep tooth sequences.’ Archaeometry 56 (5): 860–77.",https://scholar.google.com/scholar?q=Bogaard%2C+Amy+et+al.+2014.+%E2%80%98Locating+land+use+at+Neolithic+%C3%87atalh%C3%B6y%C3%BCk%2C+Turkey%3A+the+implications+of+87SR%2F86SR+signatures+in+plants+and+sheep+tooth+sequences.%E2%80%99+Archaeometry+56+%285%29%3A+860%E2%80%9377.,scholar_search,ch6-n19
R029,Brown 1990,"Brown, James A. 1990. ‘Archaeology confronts history at the Natchez temple.’ Southwestern Archaeology 9 (1): 1–10.",https://scholar.google.com/scholar?q=Brown%2C+James+A.+1990.+%E2%80%98Archaeology+confronts+history+at+the+Natchez+temple.%E2%80%99+Southwestern+Archaeology+9+%281%29%3A+1%E2%80%9310.,scholar_search,ch10-n68 | ch10-n69
R030,Buikstra 2004,"Buikstra, Jane E. et al. 2004. ‘Tombs from the Copan Acropolis: a life history approach.’ In E. E. Bell et al. (eds.), pp. 185–205.",https://scholar.google.com/scholar?q=Buikstra%2C+Jane+E.+et+al.+2004.+%E2%80%98Tombs+from+the+Copan+Acropolis%3A+a+life+history+approach.%E2%80%99+In+E.+E.+Bell+et+al.+%28eds.%29%2C+pp.+185%E2%80%93205.,scholar_search,ch9-n17 | ch9-n18
R031,Burger 2011,"Burger, Richard. L. 2011. ‘What kind of hallucinogenic snuff was used at Chavín de Huántar? An iconographic identification.’ Journal of Andean Archaeology 31 (2): 123–40.",https://doi.org/10.1179/naw.2011.31.2.123,doi,ch10-n53
R032,Butters 2005,"Castillo Butters, Luis Jaime. 2005. ‘Las Señoras de San José de Moro: Rituales funerarios de mujeres de élite en la costa norte del Perú.’ In Divina y humana. La mujer en los antiguos Perú y México. Lima: Ministerio de Educación, pp. 18–29.",https://scholar.google.com/scholar?q=Castillo+Butters%2C+Luis+Jaime.+2005.+%E2%80%98Las+Se%C3%B1oras+de+San+Jos%C3%A9+de+Moro%3A+Rituales+funerarios+de+mujeres+de+%C3%A9lite+en+la+costa+norte+del+Per%C3%BA.%E2%80%99+In+Divina+y+humana.+La+mujer+en+los+antiguos+Per%C3%BA+y+M%C3%A9xico.+Lima%3A+Ministerio+de+Educaci%C3%B3n%2C+pp.+18%E2%80%9329.,scholar_search,ch10-n47 | ch10-n48 | ch10-n49 | ch10-n50
R033,Byers 2006,"Byers, A. Martin. 2006. Cahokia: A World Renewal Cult Heterarchy. Gainsville: University Press of Florida.",https://scholar.google.com/scholar?q=Byers%2C+A.+Martin.+2006.+Cahokia%3A+A+World+Renewal+Cult+Heterarchy.+Gainsville%3A+University+Press+of+Florida.,scholar_search,ch11-n34
R034,Campbell 2009,"Campbell, Roderick. 2009. ‘Towards a networks and boundaries approach to early complex polities: the Late Shang Case.’ Current Anthropology 50 (6): 821–48.",https://scholar.google.com/scholar?q=Campbell%2C+Roderick.+2009.+%E2%80%98Towards+a+networks+and+boundaries+approach+to+early+complex+polities%3A+the+Late+Shang+Case.%E2%80%99+Current+Anthropology+50+%286%29%3A+821%E2%80%9348.,scholar_search,ch10-n73 | ch10-n74
R035,Campbell 2014,"Campbell, Roderick. 2014. ‘Transformations of violence: on humanity and inhumanity in early China.’ In Campbell (ed.), pp. 94–118.",https://scholar.google.com/scholar?q=Campbell%2C+Roderick.+2014.+%E2%80%98Transformations+of+violence%3A+on+humanity+and+inhumanity+in+early+China.%E2%80%99+In+Campbell+%28ed.%29%2C+pp.+94%E2%80%93118.,scholar_search,ch10-n73 | ch10-n74
R036,Cannadine 2001,"Cannadine, David. 2001. Ornamentalism: How the British Saw their Empire. London: Penguin.",https://scholar.google.com/scholar?q=Cannadine%2C+David.+2001.+Ornamentalism%3A+How+the+British+Saw+their+Empire.+London%3A+Penguin.,scholar_search,ch8-n43 | ch8-n44
R037,Canuto 2018,"Canuto, Marcello et al. 2018. ‘Ancient lowland Maya complexity as revealed by airborne laser scanning of northern Guatemala.’ Science 361 (6409): eaau0137.",https://doi.org/10.1126/science.aau0137,doi,ch10-n24 | ch10-n25
R038,Carballo 2019,"Carballo, David M. et al. 2019. ‘New research at Teotihuacan’s Tlajinga district, 2012–2015.’ Ancient Mesoamerica 30: 95–113.",https://scholar.google.com/scholar?q=Carballo%2C+David+M.+et+al.+2019.+%E2%80%98New+research+at+Teotihuacan%E2%80%99s+Tlajinga+district%2C+2012%E2%80%932015.%E2%80%99+Ancient+Mesoamerica+30%3A+95%E2%80%93113.,scholar_search,ch9-n23 | ch9-n30 | ch9-n31
R039,Carr 2005,"Carr, Christopher. 2005. ‘The tripartite ceremonial alliance among Scioto Hopewellian communities and the question of social ranking.’ In Case and Carr (eds), pp. 258–338.",https://doi.org/10.1007/0-387-27327-1_7,doi,ch11-n20 | ch11-n21
R040,Chapman 2010,"Chapman, John. 2010. ‘Houses, households, villages, and proto-cities in Southeastern Europe.’ In Anthony (ed.), pp. 74–89.",https://scholar.google.com/scholar?q=Chapman%2C+John.+2010.+%E2%80%98Houses%2C+households%2C+villages%2C+and+proto-cities+in+Southeastern+Europe.%E2%80%99+In+Anthony+%28ed.%29%2C+pp.+74%E2%80%9389.,scholar_search,ch8-n32
R041,Clendinnen 1991,"Clendinnen, Inga. 1991. Aztecs: An Interpretation. Cambridge: Cambridge University Press.",https://scholar.google.com/scholar?q=Clendinnen%2C+Inga.+1991.+Aztecs%3A+An+Interpretation.+Cambridge%3A+Cambridge+University+Press.,scholar_search,ch10-n11 | ch10-n44 | ch10-n45
R042,Cook 2017,"Cook, Robert A. 2017. Continuity and Change in the Native American Village: Multicultural Origins and Descendants of the Fort Ancient Culture. Cambridge: Cambridge University Press.",https://scholar.google.com/scholar?q=Cook%2C+Robert+A.+2017.+Continuity+and+Change+in+the+Native+American+Village%3A+Multicultural+Origins+and+Descendants+of+the+Fort+Ancient+Culture.+Cambridge%3A+Cambridge+University+Press.,scholar_search,ch11-n61
R043,Coon 2009,"Coon, Matthew S. 2009. ‘Variation in Ohio Hopewell political economies.’ American Antiquity 74 (1): 49–76.",https://doi.org/10.1017/s0002731600047508,doi,ch11-n23 | ch11-n24
R044,Cortés 1928,"Cortés, Hernando. 1928. Five Letters, 1519–1526. London: Routledge.",https://scholar.google.com/scholar?q=Cort%C3%A9s%2C+Hernando.+1928.+Five+Letters%2C+1519%E2%80%931526.+London%3A+Routledge.,scholar_search,ch9-n45
R045,Cowgill 1997,"Cowgill, George L. 1997. ‘State and society at Teotihuacan, Mexico.’ Annual Review of Anthropology 26: 129–61.",https://doi.org/10.1146/annurev.anthro.26.1.129,doi,ch9-n13 | ch9-n28
R046,Cowgill 2015,"Cowgill, George L. 2015. Ancient Teotihuacan. Early Urbanism in Central Mexico. Cambridge: Cambridge University Press.",https://doi.org/10.1017/cbo9781139046817,doi,ch9-n29
R047,Crazzolara 1951,"Crazzolara, Joseph Pasquale. 1951. The Lwoo, Part II: Lwoo Traditions. Verona: Missioni Africane.",https://scholar.google.com/scholar?q=Crazzolara%2C+Joseph+Pasquale.+1951.+The+Lwoo%2C+Part+II%3A+Lwoo+Traditions.+Verona%3A+Missioni+Africane.,scholar_search,ch10-n64
R048,Crema 2013,"Crema, Enrico R. 2013. ‘Cycles of change in Jomon settlement: a case study from eastern Tokyo Bay.’ Antiquity 87 (338): 1169–81.",https://doi.org/10.1017/s0003598x00049930,doi,ch4-n33
R049,Croucher 2012,"Croucher, Karina. 2012. Death and Dying in the Neolithic Near East. Oxford: Oxford University Press.",https://doi.org/10.1093/acprof:osobl/9780199693955.001.0001,doi,ch6-n63
R050,Davis 1995,"Davis, E. N. 1995. ‘Art and politics in the Aegean: the missing ruler.’ In Paul Rehak (ed.), The Role of the Ruler in the Prehistoric Aegean (Aegaeum 11). Liège: University of Liège, pp. 11–20.",https://scholar.google.com/scholar?q=Davis%2C+E.+N.+1995.+%E2%80%98Art+and+politics+in+the+Aegean%3A+the+missing+ruler.%E2%80%99+In+Paul+Rehak+%28ed.%29%2C+The+Role+of+the+Ruler+in+the+Prehistoric+Aegean+%28Aegaeum+11%29.+Li%C3%A8ge%3A+University+of+Li%C3%A8ge%2C+pp.+11%E2%80%9320.,scholar_search,ch10-n142 | ch10-n144
R051,DeBoer 1993,"DeBoer, Warren R. 1993. ‘Like a rolling stone: the Chunkey game and political organization in Eastern North America.’ Southeastern Archaeology 12: 83–92.",https://scholar.google.com/scholar?q=DeBoer%2C+Warren+R.+1993.+%E2%80%98Like+a+rolling+stone%3A+the+Chunkey+game+and+political+organization+in+Eastern+North+America.%E2%80%99+Southeastern+Archaeology+12%3A+83%E2%80%9392.,scholar_search,ch11-n32 | ch11-n33
R052,DeBoer 1997,"DeBoer, Warren R. 1997. ‘Ceremonial centers from the Cayapas to Chillicothe.’ Cambridge Archaeological Journal 7: 225–53.",https://scholar.google.com/scholar?q=DeBoer%2C+Warren+R.+1997.+%E2%80%98Ceremonial+centers+from+the+Cayapas+to+Chillicothe.%E2%80%99+Cambridge+Archaeological+Journal+7%3A+225%E2%80%9353.,scholar_search,ch11-n23 | ch11-n24
R053,Deino 2018,"Deino, Alan L. et al. 2018. ‘Chronology of the Acheulean to Middle Stone transition in eastern Africa.’ Science 360 (6384): 95–8.",https://doi.org/10.1126/science.aao2216,doi,ch3-n13 | ch3-n15
R054,Denevan 1992,"Denevan, William M. 1992. The Native Population of the Americas in 1492. Wisconsin: University of Wisconsin Press.",https://scholar.google.com/scholar?q=Denevan%2C+William+M.+1992.+The+Native+Population+of+the+Americas+in+1492.+Wisconsin%3A+University+of+Wisconsin+Press.,scholar_search,ch5-n1
R055,Denham 2003,"Denham, Timothy et al. 2003. ‘Origins of agriculture at Kuk Swamp in the highlands of New Guinea.’ Science 301 (5630): 189–93.",https://doi.org/10.1126/science.1085255,doi,ch7-n32 | ch7-n33
R056,Dickson 2006,"Dickson, D. Bruce. 2006. ‘Public transcripts expressed in theatres of cruelty: the Royal Graves at Ur in Mesopotamia.’ Cambridge Archaeological Journal 16 (2): 123–44.",https://doi.org/10.1017/s0959774306000084,doi,ch10-n70 | ch10-n71
R057,Dietrich 2012,"Dietrich, Olivier, Manfred Heun, Jens Notroff and Klaus Schmidt. 2012. ‘The role of cult and feasting in the emergence of Neolithic communities. New evidence from Göbekli Tepe, south-eastern Turkey.’ Antiquity 86 (333): 674–95.",https://doi.org/10.1017/s0003598x00047840,doi,ch3-n39
R058,Dietrich 2019,"Dietrich, Laura et al. 2019. ‘Cereal processing at Early Neolithic Göbekli Tepe, southeastern Turkey.’ PLoS ONE 14 (5): e0215214.",https://doi.org/10.1371/journal.pone.0215214,doi,ch3-n27 | ch3-n39 | ch6-n55 | ch6-n56 | ch6-n57
R059,Domenici 2018,"Domenici, Davide. 2018. ‘Beyond dichotomies: Teotihuacan and the Mesoamerican urban tradition.’ In D. Domenici and N. Marchetti, Urbanized Landscapes in Early Syro-Mesopotamia and Prehispanic Mesoamerica. Wiesbaden: Harrassowitz Verlag, pp. 35–70.",https://scholar.google.com/scholar?q=Domenici%2C+Davide.+2018.+%E2%80%98Beyond+dichotomies%3A+Teotihuacan+and+the+Mesoamerican+urban+tradition.%E2%80%99+In+D.+Domenici+and+N.+Marchetti%2C+Urbanized+Landscapes+in+Early+Syro-Mesopotamia+and+Prehispanic+Mesoamerica.+Wiesbaden%3A+Harrassowitz+Verlag%2C+pp.+35%E2%80%9370.,scholar_search,ch9-n37 | ch9-n38 | ch9-n39 | ch9-n41 | ch9-n7 | ch9-n8
R060,Donald 1997,"Donald, Leland. 1997. Aboriginal Slavery on the Northwest Coast of North America. Berkeley: University of California Press.",https://doi.org/10.1525/9780520918115,doi,ch5-n30 | ch5-n60
R061,Ellingson 2001,"Ellingson, Ter. 2001. The Myth of the Noble Savage. Berkeley: University of California Press.",https://scholar.google.com/scholar?q=Ellingson%2C+Ter.+2001.+The+Myth+of+the+Noble+Savage.+Berkeley%3A+University+of+California+Press.,scholar_search,ch2-n27 | ch2-n28
R062,Emerson 1997a,"Emerson, Thomas. 1997a. Cahokia and the Archaeology of Power. Tuscaloosa: University of Alabama Press.",https://scholar.google.com/scholar?q=Emerson%2C+Thomas.+1997a.+Cahokia+and+the+Archaeology+of+Power.+Tuscaloosa%3A+University+of+Alabama+Press.,scholar_search,ch11-n34 | ch11-n35 | ch11-n36 | ch11-n37
R063,Emerson 2007,"Emerson, Thomas. 2007. ‘Cahokia and the evidence for Late Pre-Columbian war in the North American midcontinent.’ In R. J. Chacon and R. G. Mendoza (eds), North American Indigenous Warfare and Ritual Violence. Tucson: University of Arizona Press, pp. 129–48.",https://doi.org/10.2307/j.ctv1n3x1fb.10,doi,ch11-n42
R064,Emerson 2016,"Emerson, Thomas et al. 2016. ‘Paradigms lost: reconfiguring Cahokia’s Mound 72 Beaded Burial.’ American Antiquity 81 (3): 405–25.",https://scholar.google.com/scholar?q=Emerson%2C+Thomas+et+al.+2016.+%E2%80%98Paradigms+lost%3A+reconfiguring+Cahokia%E2%80%99s+Mound+72+Beaded+Burial.%E2%80%99+American+Antiquity+81+%283%29%3A+405%E2%80%9325.,scholar_search,ch11-n41
R065,Emerson 2018,"Emerson, Thomas E., Brad H. Koldeho and Tamira K. Brennan (eds). 2018. Revealing Greater Cahokia, North America’s First Native City: Rediscovery and Large-Scale Excavations of the East St. Louis Precinct. Studies in Archaeology 12. Urbana: Illinois State Archaeological Survey, University of Illinois.",https://scholar.google.com/scholar?q=Emerson%2C+Thomas+E.%2C+Brad+H.+Koldeho+and+Tamira+K.+Brennan+%28eds%29.+2018.+Revealing+Greater+Cahokia%2C+North+America%E2%80%99s+First+Native+City%3A+Rediscovery+and+Large-Scale+Excavations+of+the+East+St.+Louis+Precinct.+Studies+in+Archaeology+12.+Urbana%3A+Illinois+State+Archaeological+Survey%2C+University+of+Illinois.,scholar_search,ch11-n35 | ch11-n36 | ch11-n37
R066,Engelbrecht 2003,"Engelbrecht, William. 2003. Iroquoia: The Development of a Native World. Syracuse, NY: Syracuse University Press.",https://scholar.google.com/scholar?q=Engelbrecht%2C+William.+2003.+Iroquoia%3A+The+Development+of+a+Native+World.+Syracuse%2C+NY%3A+Syracuse+University+Press.,scholar_search,ch11-n76
R067,Englund 1998,"Englund, Robert K. 1998. ‘Texts from the Late Uruk period.’ In J. Bauer, R. K. Englund and M. Krebernik (eds), Mesopotamien. Späturuk-Zeit und Frühdynastische Zeit. Göttingen: Vandenhoeck and Ruprecht.",https://scholar.google.com/scholar?q=Englund%2C+Robert+K.+1998.+%E2%80%98Texts+from+the+Late+Uruk+period.%E2%80%99+In+J.+Bauer%2C+R.+K.+Englund+and+M.+Krebernik+%28eds%29%2C+Mesopotamien.+Sp%C3%A4turuk-Zeit+und+Fr%C3%BChdynastische+Zeit.+G%C3%B6ttingen%3A+Vandenhoeck+and+Ruprecht.,scholar_search,ch8-n65
R068,Englund 2009,"Englund, Robert K. 2009. ‘The smell of the cage.’ Cuneiform Digital Library 4.",https://scholar.google.com/scholar?q=Englund%2C+Robert+K.+2009.+%E2%80%98The+smell+of+the+cage.%E2%80%99+Cuneiform+Digital+Library+4.,scholar_search,ch8-n70
R069,Erdal 2015,"Erdal, Yilmaz. 2015. ‘Bone or flesh: defleshing and post-depositional treatments at Körtik Tepe (Southeastern Anatolia, PPNA Period).’ European Journal of Archaeology 18 (1): 4–32.",https://doi.org/10.1179/1461957114y.0000000072,doi,ch6-n55 | ch6-n56 | ch6-n57
R070,Fairbairn 2006,"Fairbairn, Andrew et al. 2006. ‘Seasonality (Çatalhöyük East).’ In Ian Hodder (ed.), Çatalhöyük Perspectives: Themes from the 1995–9 Seasons. Cambridge: McDonald Institute Monographs, British Institute of Archaeology at Ankara, pp. 93–108.",https://scholar.google.com/scholar?q=Fairbairn%2C+Andrew+et+al.+2006.+%E2%80%98Seasonality+%28%C3%87atalh%C3%B6y%C3%BCk+East%29.%E2%80%99+In+Ian+Hodder+%28ed.%29%2C+%C3%87atalh%C3%B6y%C3%BCk+Perspectives%3A+Themes+from+the+1995%E2%80%939+Seasons.+Cambridge%3A+McDonald+Institute+Monographs%2C+British+Institute+of+Archaeology+at+Ankara%2C+pp.+93%E2%80%93108.,scholar_search,ch6-n17
R071,Fargher 2010,"Fargher, Lane, Richard E. Blanton and Verenice Y. Heredia Espinoza. 2010. ‘Egalitarian ideology and political power in prehispanic Central Mexico: the case of Tlaxcalan.’ Latin American Antiquity 21 (3): 227–51.",https://doi.org/10.7183/1045-6635.21.3.227,doi,ch9-n48
R072,Fargher 2011,"Fargher, Lane, Verenice Y. Heredia Espinoza and Richard E. Blanton. 2011. ‘Alternative pathways to power in late Postclassic Highland Mesoamerica.’ Journal of Anthropological Archaeology 30: 306–26.",https://doi.org/10.1016/j.jaa.2011.06.001,doi,ch9-n66
R073,Fleming 2009,Fleming Daniel. E. 2009. Democracy’s Ancient Ancestors: Mari and Early Collective Governance. Cambridge: Cambridge University Press.,https://scholar.google.com/scholar?q=Fleming+Daniel.+E.+2009.+Democracy%E2%80%99s+Ancient+Ancestors%3A+Mari+and+Early+Collective+Governance.+Cambridge%3A+Cambridge+University+Press.,scholar_search,ch8-n60 | ch8-n61
R074,Fogelson 1984,"Fogelson, Raymond D. 1984. ‘Who were the Aní-Kutánî? An excursion into Cherokee historical thought.’ Ethnohistory 31 (4): 255–63.",https://doi.org/10.2307/482712,doi,ch11-n56
R075,Formicola 2007,"Formicola, Vincenzo. 2007. ‘From the Sungir children to the Romito dwarf: aspects of the Upper Palaeolithic funerary landscape.’ Current Anthropology 48: 446–53.",https://scholar.google.com/scholar?q=Formicola%2C+Vincenzo.+2007.+%E2%80%98From+the+Sungir+children+to+the+Romito+dwarf%3A+aspects+of+the+Upper+Palaeolithic+funerary+landscape.%E2%80%99+Current+Anthropology+48%3A+446%E2%80%9353.,scholar_search,ch3-n36
R076,Fowler 1997,"Fowler, Melvin. L. 1997. The Cahokia Atlas: A Historical Atlas of Cahokia Archaeology. Urbana: University of Illinois Press.",https://scholar.google.com/scholar?q=Fowler%2C+Melvin.+L.+1997.+The+Cahokia+Atlas%3A+A+Historical+Atlas+of+Cahokia+Archaeology.+Urbana%3A+University+of+Illinois+Press.,scholar_search,ch11-n34
